# label: no-backup
# commit: 99b9b6a8918018c6b721a08a04c570fc66c0443a
# apk: app-default-debug.apk
# measured: 2026-09-20T09:03:48Z
apk.size.file	82118387	bytes
apk.size.download	29091867	bytes
apk.size.arsc	3065028	bytes
apk.size.assets	132737	bytes
apk.size.dex	73801744	bytes
apk.size.lib	73584	bytes
apk.size.other	318806	bytes
apk.size.res	5611927	bytes
dex.files	28	count
dex.method_refs	314670	count
manifest.permissions	30	count
gradle.modules	52	count
battery.status	3	enum
start.cold.median	2948	ms
start.cold.min	1927	ms
start.cold.max	4184	ms
cpu.startup	10.91	s
threads	52	count
cpu.home_screen	1.90	pct_core
cpu.home_screen_charging	2.70	pct_core
mem.pss.total	198402	KB
mem.rss.total	353800	KB
mem.java_heap	43724	KB
mem.native_heap	0	KB
mem.code	93300	KB
mem.graphics	0	KB
profiles.non_managed	6	count
mem.pss.all_profiles_est	1190412	KB
