# label: no-plugins
# commit: f372a034bb1bbcff5aa74a941d83bc4314be47e5
# apk: app-default-debug.apk
# measured: 2026-09-20T13:51:25Z
apk.size.file	80674892	bytes
apk.size.download	23587226	bytes
apk.size.arsc	2261472	bytes
apk.size.dex	58895676	bytes
apk.size.lib	73584	bytes
apk.size.other	208324	bytes
apk.size.res	5176853	bytes
dex.files	26	count
dex.method_refs	242529	count
manifest.permissions	13	count
gradle.modules	35	count
battery.status	3	enum
start.cold.median	2628	ms
start.cold.median.spread	9.5	pct
cpu.startup	7.68	s
cpu.startup.spread	5.6	pct
threads	39	count
threads.spread	2.6	pct
cpu.home_screen	1.50	pct_core
cpu.home_screen.spread	33.3	pct
cpu.home_screen_charging	1.50	pct_core
cpu.home_screen_charging.spread	6.7	pct
mem.pss.total	163895	KB
mem.pss.total.spread	0.5	pct
mem.rss.total	314048	KB
mem.rss.total.spread	0.4	pct
mem.java_heap	41156	KB
mem.java_heap.spread	0.2	pct
mem.native_heap	0	KB
mem.native_heap.spread	0.0	pct
mem.code	70968	KB
mem.code.spread	0.1	pct
mem.graphics	0	KB
mem.graphics.spread	0.0	pct
# runtime runs: 3
profiles.non_managed	6	count
mem.pss.all_profiles_est	983370	KB
