# label: baseline
# commit: 1dade6237e24e4e8f827b2db73dc7bda6fe81424
# apk: app-default-debug.apk
# measured: 2026-09-20T09:23:45Z
apk.size.file	80721418	bytes
apk.size.download	29178777	bytes
apk.size.arsc	3109732	bytes
apk.size.assets	132737	bytes
apk.size.dex	74016204	bytes
apk.size.lib	73584	bytes
apk.size.other	318806	bytes
apk.size.res	5613351	bytes
dex.files	28	count
dex.method_refs	315373	count
manifest.permissions	30	count
gradle.modules	53	count
battery.status	3	enum
start.cold.median	3859	ms
start.cold.median.spread	29.1	pct
cpu.startup	12.29	s
cpu.startup.spread	14.3	pct
threads	55	count
threads.spread	9.1	pct
cpu.home_screen	3.80	pct_core
cpu.home_screen.spread	71.1	pct
cpu.home_screen_charging	89.20	pct_core
cpu.home_screen_charging.spread	18.4	pct
mem.pss.total	188346	KB
mem.pss.total.spread	6.9	pct
mem.rss.total	339416	KB
mem.rss.total.spread	5.5	pct
mem.java_heap	44204	KB
mem.java_heap.spread	1.5	pct
mem.native_heap	0	KB
mem.native_heap.spread	0.0	pct
mem.code	85772	KB
mem.code.spread	7.7	pct
mem.graphics	0	KB
mem.graphics.spread	0.0	pct
# runtime runs: 3
profiles.non_managed	6	count
mem.pss.all_profiles_est	1130076	KB
