# label: no-charging-animation
# commit: 99b9b6a8918018c6b721a08a04c570fc66c0443a
# apk: app-default-debug.apk
# measured: 2026-09-20T09:49:44Z
apk.size.file	80681846	bytes
apk.size.download	29157133	bytes
apk.size.arsc	3102928	bytes
apk.size.assets	132737	bytes
apk.size.dex	73983108	bytes
apk.size.lib	73584	bytes
apk.size.other	318806	bytes
apk.size.res	5613351	bytes
dex.files	28	count
dex.method_refs	315269	count
manifest.permissions	30	count
gradle.modules	53	count
battery.status	3	enum
start.cold.median	2685	ms
start.cold.median.spread	14.0	pct
cpu.startup	10.21	s
cpu.startup.spread	9.8	pct
threads	54	count
threads.spread	9.3	pct
cpu.home_screen	1.50	pct_core
cpu.home_screen.spread	13.3	pct
cpu.home_screen_charging	1.60	pct_core
cpu.home_screen_charging.spread	25.0	pct
mem.pss.total	192006	KB
mem.pss.total.spread	5.0	pct
mem.rss.total	346780	KB
mem.rss.total.spread	4.3	pct
mem.java_heap	43800	KB
mem.java_heap.spread	0.1	pct
mem.native_heap	0	KB
mem.native_heap.spread	0.0	pct
mem.code	86976	KB
mem.code.spread	5.0	pct
mem.graphics	0	KB
mem.graphics.spread	0.0	pct
# runtime runs: 3
profiles.non_managed	6	count
mem.pss.all_profiles_est	1152036	KB
